Year,Value,Box Office
2021,4482795864,Domestic
2020,2113846800,Domestic
2019,11363360889,Domestic
2018,11892160011,Domestic
2017,11075387520,Domestic
2016,11375225455,Domestic
2015,11148825819,Domestic
2014,10368861849,Domestic
2013,10955524800,Domestic
2012,10843641372,Domestic
2011,10155695359,Domestic
2010,10585386940,Domestic
2009,10615888236,Domestic
2008,9652648585,Domestic
2007,9679019852,Domestic
2006,9203041941,Domestic
2005,8833618311,Domestic
2004,9354636012,Domestic
2003,9232953228,Domestic
2002,9164913438,Domestic
2001,7959296828,Domestic
2021,17034624283,International
2020,10146464640,International
2019,30681074400,International
2018,30919616028,International
2017,28796007552,International
2016,26163018546,International
2015,25642299383,International
2014,22811496067,International
2013,21911049600,International
2012,20602918606,International
2011,18280251646,International
2010,29639083432,International
2009,18047010001,International
2008,15444237736,International
2007,16454333748,International
2006,14724867105,International
2005,13250427466,International
2004,14031954018,International
2003,11079543873,International
2002,11914387469,International
2001,7959296828,International
2021,21517420147,Worldwide
2020,12260311440,Worldwide
2019,42044435289,Worldwide
2018,42811776039,Worldwide
2017,39871395072,Worldwide
2016,37538244001,Worldwide
2015,36791125202,Worldwide
2014,33180357916,Worldwide
2013,32866574400,Worldwide
2012,31446559978,Worldwide
2011,28435947005,Worldwide
2010,40224470372,Worldwide
2009,28662898237,Worldwide
2008,25096886321,Worldwide
2007,26133353600,Worldwide
2006,23927909046,Worldwide
2005,22084045777,Worldwide
2004,23386590030,Worldwide
2003,20312497101,Worldwide
2002,21079300907,Worldwide
2001,15918593656,Worldwide

