Year,Value,Box Office
2021,4482,Domestic
2020,2113,Domestic
2019,11363,Domestic
2018,11892,Domestic
2017,11075,Domestic
2016,11375,Domestic
2015,11148,Domestic
2014,10368,Domestic
2013,10955,Domestic
2012,10843,Domestic
2011,10155,Domestic
2010,10585,Domestic
2009,10615,Domestic
2008,9652,Domestic
2007,9679,Domestic
2006,9203,Domestic
2005,8833,Domestic
2004,9354,Domestic
2003,9232,Domestic
2002,9164,Domestic
2001,7959,Domestic
2021,2286225890,Top 20 Films
2020,1120338804,Top 20 Films
2019,5227146008,Top 20 Films
2018,5743913285,Top 20 Films
2017,5205432134,Top 20 Films
2016,5266729385,Top 20 Films
2015,4961227489,Top 20 Films
2014,4458610595,Top 20 Films
2013,4546542792,Top 20 Films
2012,4229020135,Top 20 Films
2011,3909942713,Top 20 Films
2010,3916593167,Top 20 Films
2009,4034037529,Top 20 Films
2008,3474953490,Top 20 Films
2007,3290866749,Top 20 Films
2006,2944973421,Top 20 Films
2005,2915094042,Top 20 Films
2004,3087029883,Top 20 Films
2003,2862215500,Top 20 Films
2002,2932772300,Top 20 Films
2001,2387789048,Top 20 Films
