Year,Value,Box Office,Percentage
2021,2196,Domestic,51%
2020,993,Domestic,53%
2019,6136,Domestic,46%
2018,6149,Domestic,48%
2017,5870,Domestic,46%
2016,6109,Domestic,46%
2015,6187,Domestic,44%
2014,5910,Domestic,42%
2013,6409,Domestic,41%
2012,6614,Domestic,39%
2011,6246,Domestic,38%
2010,6669,Domestic,36%
2009,6581,Domestic,38%
2008,6178,Domestic,35%
2007,6389,Domestic,33%
2006,6259,Domestic,31%
2005,5918,Domestic,33%
2004,6267,Domestic,33%
2003,6370,Domestic,31%
2002,6232,Domestic,31%
2001,5572,Domestic,29%
2021,2286,Top 20 Films,51%
2020,1120,Top 20 Films,53%
2019,5227,Top 20 Films,46%
2018,5743,Top 20 Films,48%
2017,5205,Top 20 Films,46%
2016,5266,Top 20 Films,46%
2015,4961,Top 20 Films,44%
2014,4458,Top 20 Films,42%
2013,4546,Top 20 Films,41%
2012,4229,Top 20 Films,39%
2011,3909,Top 20 Films,38%
2010,3916,Top 20 Films,36%
2009,4034,Top 20 Films,38%
2008,3474,Top 20 Films,35%
2007,3290,Top 20 Films,33%
2006,2944,Top 20 Films,31%
2005,2915,Top 20 Films,33%
2004,3087,Top 20 Films,33%
2003,2862,Top 20 Films,31%
2002,2932,Top 20 Films,31%
2001,2387,Top 20 Films,29%
