,country,year,bo_%_GDP_3
0,United Kingdom,2015,381
1,United Kingdom,2016,343
2,United Kingdom,2017,343
3,United Kingdom,2018,348
4,United Kingdom,2019,330
5,United Kingdom,2020,81
6,United Kingdom,2021,154
7,United States of America,2015,407
8,United States of America,2016,451
9,United States of America,2017,422
10,United States of America,2018,452
11,United States of America,2019,392
12,United States of America,2020,83
13,United States of America,2021,171
14,Japan,2015,120
15,Japan,2016,166
16,Japan,2017,158
17,Japan,2018,151
18,Japan,2019,178
19,Japan,2020,99
20,Japan,2021,101
21,France,2015,326
22,France,2016,338
23,France,2017,362
24,France,2018,368
25,France,2019,392
26,France,2020,108
27,France,2021,181
28,China,2015,37
29,China,2016,232
30,China,2017,279
31,China,2018,314
32,China,2019,283
33,China,2020,82
34,China,2021,223
35,Australia,2015,414
36,Australia,2016,400
37,Australia,2017,368
38,Australia,2018,397
39,Australia,2019,370
40,Australia,2020,120
41,Australia,2021,178
42,Germany,2015,207
43,Germany,2016,154
44,Germany,2017,171
45,Germany,2018,148
46,Germany,2019,168
47,Germany,2020,47
48,Germany,2021,60
49,Mexico,2015,380
50,Mexico,2016,415
51,Mexico,2017,438
52,Mexico,2018,437
53,Mexico,2019,484
54,Mexico,2020,88
55,Mexico,2021,202
56,Italy,2015,252
57,Italy,2016,228
58,Italy,2017,209
59,Italy,2018,213
60,Italy,2019,221
61,Italy,2020,54
62,Italy,2021,64
63,Malaysia,2015,383
64,Malaysia,2016,209
65,Malaysia,2017,242
66,Malaysia,2018,254
67,Malaysia,2019,268
68,Malaysia,2020,23
69,Malaysia,2021,21
70,Pakistan,2015,1
71,Pakistan,2016,1
72,Pakistan,2017,9
73,Pakistan,2018,5
74,Pakistan,2019,6
75,Pakistan,2020,2
76,Pakistan,2021,1
77,Venezuela,2015,415
78,Venezuela,2016,86
79,Venezuela,2017,72
80,Venezuela,2018,101
81,Venezuela,2019,11
82,Venezuela,2020,1
83,Venezuela,2021,1
91,Argentina,2015,377
92,Argentina,2016,379
93,Argentina,2017,426
94,Argentina,2018,307
95,Argentina,2019,267
96,Argentina,2020,35
97,Argentina,2021,44
105,Austria,2015,206
106,Austria,2016,124
107,Austria,2017,113
108,Austria,2018,102
109,Austria,2019,117
110,Austria,2020,21
111,Austria,2021,22
126,Belgium,2015,228
127,Belgium,2016,138
128,Belgium,2017,134
129,Belgium,2018,121
130,Belgium,2019,154
131,Belgium,2020,36
132,Belgium,2021,28
133,Bolivia,2015,461
134,Bolivia,2016,302
135,Bolivia,2017,491
136,Bolivia,2018,524
137,Bolivia,2019,489
138,Bolivia,2020,37
139,Bolivia,2021,45
147,Brazil,2015,267
148,Brazil,2016,304
149,Brazil,2017,353
150,Brazil,2018,280
151,Brazil,2019,296
152,Brazil,2020,58
153,Brazil,2021,54
154,Bulgaria,2015,171
155,Bulgaria,2016,188
156,Bulgaria,2017,205
157,Bulgaria,2018,172
158,Bulgaria,2019,170
159,Bulgaria,2020,45
160,Bulgaria,2021,100
175,Chile,2015,276
176,Chile,2016,151
177,Chile,2017,217
178,Chile,2018,218
179,Chile,2019,245
180,Chile,2020,22
181,Chile,2021,19
182,Colombia,2015,317
183,Colombia,2016,252
184,Colombia,2017,423
185,Colombia,2018,410
186,Colombia,2019,382
187,Colombia,2020,49
188,Colombia,2021,153
196,Croatia,2015,158
197,Croatia,2016,93
198,Croatia,2017,82
199,Croatia,2018,226
200,Croatia,2019,258
201,Croatia,2020,77
202,Croatia,2021,143
217,Czech Republic,2015,160
218,Czech Republic,2016,196
219,Czech Republic,2017,208
220,Czech Republic,2018,228
221,Czech Republic,2019,238
222,Czech Republic,2020,90
223,Czech Republic,2021,107
231,Denmark,2015,189
232,Denmark,2016,128
233,Denmark,2017,155
234,Denmark,2018,137
235,Denmark,2019,156
236,Denmark,2020,36
237,Denmark,2021,22
252,Ecuador,2015,458
253,Ecuador,2016,165
254,Ecuador,2017,167
255,Ecuador,2018,148
256,Ecuador,2019,122
257,Ecuador,2020,27
258,Ecuador,2021,45
259,Egypt,2015,22
260,Egypt,2016,9
261,Egypt,2017,12
262,Egypt,2018,14
263,Egypt,2019,13
264,Egypt,2020,7
265,Egypt,2021,6
273,Estonia,2015,233
274,Estonia,2016,81
275,Estonia,2017,106
276,Estonia,2018,98
277,Estonia,2019,101
278,Estonia,2020,41
279,Estonia,2021,11
287,Finland,2015,170
288,Finland,2016,209
289,Finland,2017,219
290,Finland,2018,105
291,Finland,2019,118
292,Finland,2020,28
293,Finland,2021,23
301,Greece,2015,205
302,Greece,2016,138
303,Greece,2017,203
304,Greece,2018,196
305,Greece,2019,176
306,Greece,2020,19
307,Greece,2021,4
322,Hong Kong,2015,519
323,Hong Kong,2016,289
324,Hong Kong,2017,292
325,Hong Kong,2018,56
326,Hong Kong,2019,87
327,Hong Kong,2020,107
328,Hong Kong,2021,355
329,Hungary,2015,191
330,Hungary,2016,225
331,Hungary,2017,310
332,Hungary,2018,316
333,Hungary,2019,298
334,Hungary,2020,84
335,Hungary,2021,120
336,Iceland,2015,272
337,Iceland,2016,328
338,Iceland,2017,353
339,Iceland,2018,378
340,Iceland,2019,297
341,Iceland,2020,113
342,Iceland,2021,198
343,India,2015,74
344,India,2016,38
345,India,2017,66
346,India,2018,74
347,India,2019,86
348,India,2020,14
349,India,2021,24
350,Indonesia,2015,28
351,Indonesia,2016,28
352,Indonesia,2017,112
353,Indonesia,2018,119
354,Indonesia,2019,135
355,Indonesia,2020,16
