,country,year,combined_box_office,Box Office
0,United Kingdom,2015,1194683489,1194.683489
1,United Kingdom,2016,1076331726,1076.331726
2,United Kingdom,2017,1075606547,1075.606547
3,United Kingdom,2018,1092275379,1092.275379
4,United Kingdom,2019,1035179716,1035.179716
5,United Kingdom,2020,256496387,256.496387
6,United Kingdom,2021,483431896,483.431896
7,United States of America,2015,9497161726,9497.161726
8,United States of America,2016,10524543583,10524.54358
9,United States of America,2017,9845909824,9845.909824
10,United States of America,2018,10548655309,10548.65531
11,United States of America,2019,9143108422,9143.108422
12,United States of America,2020,1935293965,1935.293965
13,United States of America,2021,3993252142,3993.252142
14,Japan,2015,594417147,594.417147
15,Japan,2016,824382117,824.382117
16,Japan,2017,783950323,783.950323
17,Japan,2018,747172330,747.17233
18,Japan,2019,881417193,881.417193
19,Japan,2020,490991552,490.991552
20,Japan,2021,502420063,502.420063
21,France,2015,964428255,964.428255
22,France,2016,1001984909,1001.984909
23,France,2017,1071658027,1071.658027
24,France,2018,1089324690,1089.32469
25,France,2019,1160151661,1160.151661
26,France,2020,322357136,322.357136
27,France,2021,537044259,537.044259
28,China,2015,669406818,669.406818
29,China,2016,4114600453,4114.600453
30,China,2017,4951603821,4951.603821
31,China,2018,5582077533,5582.077533
32,China,2019,5032558006,5032.558006
33,China,2020,1455065023,1455.065023
34,China,2021,3968000151,3968.000151
35,Australia,2015,642856173,642.856173
36,Australia,2016,622068472,622.068472
37,Australia,2017,572954647,572.954647
38,Australia,2018,617002119,617.002119
39,Australia,2019,575228507,575.228507
40,Australia,2020,186345098,186.345098
41,Australia,2021,277162915,277.162915
42,Germany,2015,884503329,884.503329
43,Germany,2016,658437280,658.43728
44,Germany,2017,730972932,730.972932
45,Germany,2018,632402506,632.402506
46,Germany,2019,717117877,717.117877
47,Germany,2020,200306283,200.306283
48,Germany,2021,256894088,256.894088
49,Mexico,2015,484292120,484.29212
50,Mexico,2016,529415051,529.415051
51,Mexico,2017,558122038,558.122038
52,Mexico,2018,556418711,556.418711
53,Mexico,2019,616876912,616.876912
54,Mexico,2020,113251517,113.251517
55,Mexico,2021,258380549,258.380549
56,Italy,2015,532964720,532.96472
57,Italy,2016,478078883,478.078883
58,Italy,2017,441528999,441.528999
59,Italy,2018,450479820,450.47982
60,Italy,2019,467278409,467.278409
61,Italy,2020,114054086,114.054086
62,Italy,2021,136426686,136.426686
63,Malaysia,2015,143018647,143.018647
64,Malaysia,2016,78063301,78.063301
65,Malaysia,2017,90432717,90.432717
66,Malaysia,2018,95109120,95.10912
67,Malaysia,2019,100246364,100.246364
68,Malaysia,2020,8848943,8.848943
69,Malaysia,2021,8150889,8.150889
77,Venezuela,2015,200500338,200.500338
78,Venezuela,2016,41905310,41.90531
79,Venezuela,2017,35130212,35.130212
80,Venezuela,2018,48782545,48.782545
81,Venezuela,2019,5489642,5.489642
82,Venezuela,2020,153408,0.153408
83,Venezuela,2021,557892,0.557892
91,Argentina,2015,184107056,184.107056
92,Argentina,2016,184866640,184.86664
93,Argentina,2017,207937547,207.937547
94,Argentina,2018,149931061,149.931061
95,Argentina,2019,130492390,130.49239
96,Argentina,2020,17341896,17.341896
97,Argentina,2021,21746464,21.746464
105,Austria,2015,99248806,99.248806
106,Austria,2016,59792671,59.792671
107,Austria,2017,54406828,54.406828
108,Austria,2018,49366122,49.366122
109,Austria,2019,56109369,56.109369
110,Austria,2020,10489826,10.489826
111,Austria,2021,10552555,10.552555
112,Benin,2015,6559640,6.55964
113,Benin,2016,1995263,1.995263
114,Benin,2017,1182841,1.182841
115,Benin,2018,4372339,4.372339
116,Benin,2019,3064296,3.064296
117,Benin,2020,1877089,1.877089
118,Benin,2021,17205,0.017205
126,Belgium,2015,135844226,135.844226
127,Belgium,2016,82334515,82.334515
128,Belgium,2017,79797973,79.797973
129,Belgium,2018,71902514,71.902514
130,Belgium,2019,92067813,92.067813
131,Belgium,2020,21660230,21.66023
132,Belgium,2021,17160462,17.160462
133,Bolivia,2015,18661255,18.661255
134,Bolivia,2016,12220418,12.220418
135,Bolivia,2017,19858897,19.858897
136,Bolivia,2018,21213240,21.21324
137,Bolivia,2019,19784851,19.784851
138,Bolivia,2020,1511652,1.511652
139,Bolivia,2021,1843541,1.843541
147,Brazil,2015,431116929,431.116929
148,Brazil,2016,489300189,489.300189
149,Brazil,2017,568334449,568.334449
150,Brazil,2018,451490539,451.490539
151,Brazil,2019,477004544,477.004544
152,Brazil,2020,94799368,94.799368
153,Brazil,2021,87522234,87.522234
154,Bulgaria,2015,14409980,14.40998
155,Bulgaria,2016,15855612,15.855612
156,Bulgaria,2017,17315389,17.315389
157,Bulgaria,2018,14403672,14.403672
158,Bulgaria,2019,14313000,14.313
159,Bulgaria,2020,3806260,3.80626
160,Bulgaria,2021,8485393,8.485393
176,Chile,2016,47880022,47.880022
177,Chile,2017,68836154,68.836154
178,Chile,2018,69365173,69.365173
179,Chile,2019,77909331,77.909331
180,Chile,2020,6919456,6.919456
181,Chile,2021,6102681,6.102681
182,Colombia,2015,99782646,99.782646
183,Colombia,2016,79304951,79.304951
184,Colombia,2017,133013558,133.013558
185,Colombia,2018,128972785,128.972785
186,Colombia,2019,120313853,120.313853
187,Colombia,2020,15521612,15.521612
188,Colombia,2021,48126982,48.126982
196,Croatia,2015,10933558,10.933558
197,Croatia,2016,6393434,6.393434
198,Croatia,2017,5653314,5.653314
199,Croatia,2018,15582350,15.58235
200,Croatia,2019,17841710,17.84171
201,Croatia,2020,5350326,5.350326
202,Croatia,2021,9917642,9.917642
217,Czech Republic,2015,45272851,45.272851
218,Czech Republic,2016,55241492,55.241492
219,Czech Republic,2017,58850449,58.850449
220,Czech Republic,2018,64464388,64.464388
221,Czech Republic,2019,67164935,67.164935
222,Czech Republic,2020,25422596,25.422596
223,Czech Republic,2021,30399921,30.399921
231,Denmark,2015,75289293,75.289293
232,Denmark,2016,51144154,51.144154
233,Denmark,2017,62101056,62.101056
234,Denmark,2018,54928160,54.92816
235,Denmark,2019,62475527,62.475527
236,Denmark,2020,14415826,14.415826
237,Denmark,2021,9131054,9.131054
252,Ecuador,2015,48684657,48.684657
253,Ecuador,2016,17599401,17.599401
254,Ecuador,2017,17818828,17.818828
255,Ecuador,2018,15923644,15.923644
256,Ecuador,2019,13052994,13.052994
257,Ecuador,2020,2962284,2.962284
258,Ecuador,2021,4806235,4.806235
259,Egypt,2015,8947299,8.947299
260,Egypt,2016,3905302,3.905302
261,Egypt,2017,5224071,5.224071
262,Egypt,2018,5904535,5.904535
263,Egypt,2019,5438318,5.438318
264,Egypt,2020,3043505,3.043505
265,Egypt,2021,2522339,2.522339
273,Estonia,2015,8698718,8.698718
274,Estonia,2016,3024607,3.024607
275,Estonia,2017,3967802,3.967802
276,Estonia,2018,3659406,3.659406
277,Estonia,2019,3763986,3.763986
278,Estonia,2020,1559571,1.559571
279,Estonia,2021,422524,0.422524
287,Finland,2015,50732029,50.732029
288,Finland,2016,62165017,62.165017
289,Finland,2017,65285220,65.28522
290,Finland,2018,31250646,31.250646
291,Finland,2019,35337678,35.337678
292,Finland,2020,8557018,8.557018
293,Finland,2021,7064457,7.064457
301,Greece,2015,44154845,44.154845
302,Greece,2016,29807456,29.807456
303,Greece,2017,43747785,43.747785
304,Greece,2018,42311783,42.311783
305,Greece,2019,37975113,37.975113
306,Greece,2020,4125224,4.125224
307,Greece,2021,992636,0.992636
322,Hong Kong,2015,191821134,191.821134
323,Hong Kong,2016,106953789,106.953789
324,Hong Kong,2017,107875832,107.875832
325,Hong Kong,2018,20773920,20.77392
326,Hong Kong,2019,32435713,32.435713
327,Hong Kong,2020,39503011,39.503011
328,Hong Kong,2021,131415042,131.415042
329,Hungary,2015,34879142,34.879142
330,Hungary,2016,40983528,40.983528
331,Hungary,2017,56408273,56.408273
332,Hungary,2018,57571649,57.571649
333,Hungary,2019,54282346,54.282346
334,Hungary,2020,15319202,15.319202
335,Hungary,2021,21829025,21.829025
336,Iceland,2015,6984210,6.98421
337,Iceland,2016,8420011,8.420011
338,Iceland,2017,9052584,9.052584
339,Iceland,2018,9701627,9.701627
340,Iceland,2019,7628706,7.628706
341,Iceland,2020,2910345,2.910345
342,Iceland,2021,5079453,5.079453
343,India,2015,238093026,238.093026
344,India,2016,121885698,121.885698
345,India,2017,210278308,210.278308
346,India,2018,237091232,237.091232
347,India,2019,274012205,274.012205
348,India,2020,45969971,45.969971
349,India,2021,76409787,76.409787
364,Israel,2015,55141751,55.141751
365,Israel,2016,32254520,32.25452
366,Israel,2017,41539878,41.539878
367,Israel,2018,30058698,30.058698
368,Israel,2019,24963752,24.963752
369,Israel,2020,6053404,6.053404
370,Israel,2021,5898781,5.898781
371,Italy,2015,532964720,532.96472
372,Italy,2016,478078883,478.078883
373,Italy,2017,441528999,441.528999
374,Italy,2018,450479820,450.47982
375,Italy,2019,467278409,467.278409
376,Italy,2020,114054086,114.054086
377,Italy,2021,136426686,136.426686
385,Jordan,2015,6513564,6.513564
386,Jordan,2016,134813,0.134813
387,Jordan,2017,574375,0.574375
388,Jordan,2018,1544279,1.544279
389,Jordan,2019,1018348,1.018348
390,Jordan,2020,603270,0.60327
391,Jordan,2021,204704,0.204704
413,Latvia,2015,6123682,6.123682
