,country,year,bo_%_GDP_3
0,United Kingdom,2015,381.5200786
1,United Kingdom,2016,343.7246505
2,United Kingdom,2017,343.4930658
3,United Kingdom,2018,348.8162281
4,United Kingdom,2019,330.5828282
5,United Kingdom,2020,81.91167169
6,United Kingdom,2021,154.3831288
7,United States of America,2015,407.3398632
8,United States of America,2016,451.4049847
9,United States of America,2017,422.2979114
10,United States of America,2018,452.4391534
11,United States of America,2019,392.1542711
12,United States of America,2020,83.00610242
13,United States of America,2021,171.2733581
14,Japan,2015,120.3059807
15,Japan,2016,166.8493239
16,Japan,2017,158.6662042
17,Japan,2018,151.222589
18,Japan,2019,178.3928347
19,Japan,2020,99.37334495
20,Japan,2021,101.6863977
21,France,2015,326.053908
22,France,2016,338.7510617
23,France,2017,362.3061497
24,France,2018,368.2788952
25,France,2019,392.2240778
26,France,2020,108.9825017
27,France,2021,181.563925
28,China,2015,37.74695236
29,China,2016,232.0167992
30,China,2017,279.2142962
31,China,2018,314.7658629
32,China,2019,283.779194
33,China,2020,82.04916446
34,China,2021,223.7502049
35,Australia,2015,414.0334173
36,Australia,2016,400.6450371
37,Australia,2017,369.013133
38,Australia,2018,397.3820375
39,Australia,2019,370.4776192
40,Australia,2020,120.0161109
41,Australia,2021,178.5075942
42,Germany,2015,207.6330619
43,Germany,2016,154.5651034
44,Germany,2017,171.592512
45,Germany,2018,148.4535608
46,Germany,2019,168.3401019
47,Germany,2020,47.02097267
48,Germany,2021,60.30469794
49,Mexico,2015,380.4817376
50,Mexico,2016,415.9323479
51,Mexico,2017,438.4858519
52,Mexico,2018,437.1476414
53,Mexico,2019,484.6463316
54,Mexico,2020,88.97550094
55,Mexico,2021,202.9954158
56,Italy,2015,252.8652094
57,Italy,2016,226.8246139
58,Italy,2017,209.4835148
59,Italy,2018,213.7302334
60,Italy,2019,221.7003271
61,Italy,2020,54.11298207
62,Italy,2021,64.72766626
63,Malaysia,2015,383.4475813
64,Malaysia,2016,209.2956729
65,Malaysia,2017,242.4593389
66,Malaysia,2018,254.9972524
67,Malaysia,2019,268.7707276
68,Malaysia,2020,23.72491883
69,Malaysia,2021,21.85336485
70,Pakistan,2015,0.842990463
71,Pakistan,2016,0.842990463
72,Pakistan,2017,9.232316516
73,Pakistan,2018,5.603783858
74,Pakistan,2019,6.044192982
75,Pakistan,2020,1.734863589
76,Pakistan,2021,0.007362262
77,Venezuela,2015,415.6659355
78,Venezuela,2016,86.87571332
79,Venezuela,2017,72.82996419
80,Venezuela,2018,101.1332071
81,Venezuela,2019,11.38081462
82,Venezuela,2020,0.31803677
83,Venezuela,2021,1.156590071
91,Argentina,2015,377.8668414
92,Argentina,2016,379.4258344
93,Argentina,2017,426.7772556
94,Argentina,2018,307.7230046
95,Argentina,2019,267.8264935
96,Argentina,2020,35.59302727
97,Argentina,2021,44.63309469
105,Austria,2015,206.6097728
106,Austria,2016,124.4725319
107,Austria,2017,113.2606308
108,Austria,2018,102.7672137
109,Austria,2019,116.804871
110,Austria,2020,21.83704424
111,Austria,2021,21.96762943
126,Belgium,2015,228.6538802
127,Belgium,2016,138.5859884
128,Belgium,2017,134.3164645
129,Belgium,2018,121.0267768
130,Belgium,2019,154.9691386
131,Belgium,2020,36.45863929
132,Belgium,2021,28.88460068
133,Bolivia,2015,461.8184027
134,Bolivia,2016,302.4241361
135,Bolivia,2017,491.4569836
136,Bolivia,2018,524.973514
137,Bolivia,2019,489.6245342
138,Bolivia,2020,37.40952643
139,Bolivia,2021,45.62293158
147,Brazil,2015,267.9440004
148,Brazil,2016,304.1055482
149,Brazil,2017,353.2262261
150,Brazil,2018,280.6064272
151,Brazil,2019,296.4636671
152,Brazil,2020,58.91886908
153,Brazil,2021,54.39604879
154,Bulgaria,2015,171.43246
155,Bulgaria,2016,188.6308357
156,Bulgaria,2017,205.9974914
157,Bulgaria,2018,171.357415
158,Bulgaria,2019,170.2787096
159,Bulgaria,2020,45.28226376
160,Bulgaria,2021,100.9489115
175,Chile,2015,276.1408864
176,Chile,2016,151.0132057
177,Chile,2017,217.1086781
178,Chile,2018,218.7771998
179,Chile,2019,245.7254057
180,Chile,2020,21.82390878
181,Chile,2021,19.24780697
182,Colombia,2015,317.3100946
183,Colombia,2016,252.1907617
184,Colombia,2017,422.9848211
185,Colombia,2018,410.1351111
186,Colombia,2019,382.5995963
187,Colombia,2020,49.35892531
188,Colombia,2021,153.0444203
196,Croatia,2015,158.5605876
197,Croatia,2016,92.71882507
198,Croatia,2017,81.98546068
199,Croatia,2018,225.9782746
200,Croatia,2019,258.7439533
201,Croatia,2020,77.59146969
202,Croatia,2021,143.8275759
217,Czech Republic,2015,160.6685713
218,Czech Republic,2016,196.0462263
219,Czech Republic,2017,208.8540339
220,Czech Republic,2018,228.7773111
221,Czech Republic,2019,238.3612675
222,Czech Republic,2020,90.22211076
223,Czech Republic,2021,107.886112
231,Denmark,2015,189.0250437
232,Denmark,2016,128.4050568
233,Denmark,2017,155.9139999
234,Denmark,2018,137.9053704
235,Denmark,2019,156.8541654
236,Denmark,2020,36.19308975
237,Denmark,2021,22.92487832
252,Ecuador,2015,458.5716389
253,Ecuador,2016,165.7726819
254,Ecuador,2017,167.8395138
255,Ecuador,2018,149.9883531
256,Ecuador,2019,122.9490607
257,Ecuador,2020,27.90241346
258,Ecuador,2021,45.27099905
259,Egypt,2015,22.13895599
260,Egypt,2016,9.663174229
261,Egypt,2017,12.92630077
262,Egypt,2018,14.61002259
263,Egypt,2019,13.45642779
264,Egypt,2020,7.530766912
265,Egypt,2021,6.241207779
273,Estonia,2015,233.8920233
274,Estonia,2016,81.32594377
275,Estonia,2017,106.6866678
276,Estonia,2018,98.3944845
277,Estonia,2019,101.2064423
278,Estonia,2020,41.93390528
279,Estonia,2021,11.36086872
287,Finland,2015,170.6414672
288,Finland,2016,209.0972886
289,Finland,2017,219.5923551
290,Finland,2018,105.114189
291,Finland,2019,118.8612665
292,Finland,2020,28.78225324
293,Finland,2021,23.76189818
301,Greece,2015,205.4919146
302,Greece,2016,138.7207044
303,Greece,2017,203.597501
304,Greece,2018,196.9145017
305,Greece,2019,176.7321044
306,Greece,2020,19.19835021
307,Greece,2021,4.619621519
322,Hong Kong,2015,519.5920812
323,Hong Kong,2016,289.7091716
324,Hong Kong,2017,292.2067391
325,Hong Kong,2018,56.2709859
326,Hong Kong,2019,87.85966004
327,Hong Kong,2020,107.0030777
328,Hong Kong,2021,355.9681551
329,Hungary,2015,191.8038041
330,Hungary,2016,225.3724181
331,Hungary,2017,310.1945955
332,Hungary,2018,316.5921136
333,Hungary,2019,298.5039155
334,Hungary,2020,84.24178608
335,Hungary,2021,120.0399377
336,Iceland,2015,272.7949155
337,Iceland,2016,328.8755907
338,Iceland,2017,353.5831378
339,Iceland,2018,378.9339836
340,Iceland,2019,297.9681608
341,Iceland,2020,113.6746058
342,Iceland,2021,198.3973781
343,India,2015,74.95935382
344,India,2016,38.3735438
345,India,2017,66.20238465
346,India,2018,74.6439568
347,India,2019,86.26786837
348,India,2020,14.47282761
349,India,2021,24.05626219
350,Indonesia,2015,28.15292838
351,Indonesia,2016,28.15292838
352,Indonesia,2017,113.607283
353,Indonesia,2018,119.4805409
354,Indonesia,2019,135.6857281
355,Indonesia,2020,16.88391734
356,Indonesia,2021,14.55723973
364,Israel,2015,112.8736012
365,Israel,2016,66.02408815
366,Israel,2017,85.03095277
367,Israel,2018,61.52930276
368,Israel,2019,51.10009272
369,Israel,2020,12.3911464
370,Israel,2021,12.0746375
385,Jordan,2015,142.3908175
386,Jordan,2016,2.947101353
387,Jordan,2017,12.55621742
388,Jordan,2018,33.75896041
389,Jordan,2019,22.26176087
390,Jordan,2020,13.18788124
391,Jordan,2021,4.474964843
392,Kenya,2015,22.67372186
393,Kenya,2016,2.332830194
394,Kenya,2017,0.690249348
395,Kenya,2018,3.946982557
396,Kenya,2019,4.205729776
397,Kenya,2020,2.655022679
398,Kenya,2021,2.655022679
413,Latvia,2015,153.6548107
414,Latvia,2016,48.02855458
415,Latvia,2017,73.38798349
416,Latvia,2018,65.56799277
417,Latvia,2019,71.22779681
418,Latvia,2020,17.3575972
419,Latvia,2021,3.44863061
420,Lebanon,2015,902.0424141
421,Lebanon,2016,304.2667844
422,Lebanon,2017,300.7605501
423,Lebanon,2018,261.0062969
424,Lebanon,2019,143.5069
425,Lebanon,2020,49.0005594
426,Lebanon,2021,3.494864676
427,Lithuania,2015,145.7702777
428,Lithuania,2016,181.4682492
429,Lithuania,2017,200.545291
430,Lithuania,2018,232.3213575
431,Lithuania,2019,231.0401073
432,Lithuania,2020,90.63559989
433,Lithuania,2021,85.123604
448,Netherlands,2015,198.2332421
449,Netherlands,2016,189.8643118
450,Netherlands,2017,209.7175825
451,Netherlands,2018,225.8607887
452,Netherlands,2019,251.2266673
453,Netherlands,2020,93.70051892
454,Netherlands,2021,101.2853356
455,New Zealand,2015,381.4879355
456,New Zealand,2016,396.5169794
457,New Zealand,2017,358.3438732
458,New Zealand,2018,328.4627663
459,New Zealand,2019,357.1265045
460,New Zealand,2020,130.7852923
461,New Zealand,2021,193.4250097
469,Nigeria,2015,4.454932857
470,Nigeria,2016,0.330825524
471,Nigeria,2017,0.446007312
472,Nigeria,2018,1.260707045
473,Nigeria,2019,3.695535172
474,Nigeria,2020,1.18767495
475,Nigeria,2021,1.18767495
