country,year,combined_box_office
GB,2015,1194683489
GB,2016,1076331726
GB,2017,1075606547
GB,2018,1092275379
GB,2019,1035179716
GB,2020,256496387
GB,2021,483431896
USA,2015,9497161726
USA,2016,10524543583
USA,2017,9845909824
USA,2018,10548655309
USA,2019,9143108422
USA,2020,1935293965
USA,2021,3993252142
JP,2015,594417147
JP,2016,824382117
JP,2017,783950323
JP,2018,747172330
JP,2019,881417193
JP,2020,490991552
JP,2021,502420063
FR,2015,964428255
FR,2016,1001984909
FR,2017,1071658027
FR,2018,1089324690
FR,2019,1160151661
FR,2020,322357136
FR,2021,537044259
CN,2015,669406818
CN,2016,4114600453
CN,2017,4951603821
CN,2018,5582077533
CN,2019,5032558006
CN,2020,1455065023
CN,2021,3968000151
AU,2015,642856173
AU,2016,622068472
AU,2017,572954647
AU,2018,617002119
AU,2019,575228507
AU,2020,186345098
AU,2021,277162915
DE,2015,884503329
DE,2016,658437280
DE,2017,730972932
DE,2018,632402506
DE,2019,717117877
DE,2020,200306283
DE,2021,256894088
MX,2015,484292120
MX,2016,529415051
MX,2017,558122038
MX,2018,556418711
MX,2019,616876912
MX,2020,113251517
MX,2021,258380549
IT,2015,532964720
IT,2016,478078883
IT,2017,441528999
IT,2018,450479820
IT,2019,467278409
IT,2020,114054086
IT,2021,136426686
MY,2015,143018647
MY,2016,78063301
MY,2017,90432717
MY,2018,95109120
MY,2019,100246364
MY,2020,8848943
MY,2021,8150889
PK,2015,0
PK,2016,293582
PK,2017,3215270
PK,2018,1951588
PK,2019,2104966
PK,2020,604188
PK,2021,2564
VE,2015,200500338
VE,2016,41905310
VE,2017,35130212
VE,2018,48782545
VE,2019,5489642
VE,2020,153408
VE,2021,557892
AL,2015,0
AL,2016,0
AL,2017,0
AL,2018,0
AL,2019,26139
AL,2020,2563
AL,2021,466
AR,2015,184107056
AR,2016,184866640
AR,2017,207937547
AR,2018,149931061
AR,2019,130492390
AR,2020,17341896
AR,2021,21746464
AW,2015,0
AW,2016,0
AW,2017,77416
AW,2018,207282
AW,2019,199992
AW,2020,86910
AW,2021,567
AT,2015,99248806
AT,2016,59792671
AT,2017,54406828
AT,2018,49366122
AT,2019,56109369
AT,2020,10489826
AT,2021,10552555
BH,2015,6559640
BH,2016,1995263
BH,2017,1182841
BH,2018,4372339
BH,2019,3064296
BH,2020,1877089
BH,2021,17205
BD,2015,0
BD,2016,0
BD,2017,0
BD,2018,0
BD,2019,0
BD,2020,1449
BD,2021,0
BE,2015,135844226
BE,2016,82334515
BE,2017,79797973
BE,2018,71902514
BE,2019,92067813
BE,2020,21660230
BE,2021,17160462
BO,2015,18661255
BO,2016,12220418
BO,2017,19858897
BO,2018,21213240
BO,2019,19784851
BO,2020,1511652
BO,2021,1843541
XBA,2015,0
XBA,2016,0
XBA,2017,0
XBA,2018,0
XBA,2019,0
XBA,2020,0
XBA,2021,0
BR,2015,431116929
BR,2016,489300189
BR,2017,568334449
BR,2018,451490539
BR,2019,477004544
BR,2020,94799368
BR,2021,87522234
BG,2015,14409980
BG,2016,15855612
BG,2017,17315389
BG,2018,14403672
BG,2019,14313000
BG,2020,3806260
BG,2021,8485393
KH,2015,0
KH,2016,84099
KH,2017,0
KH,2018,0
KH,2019,0
KH,2020,30634
KH,2021,0
XC4,2015,0
XC4,2016,0
XC4,2017,0
XC4,2018,0
XC4,2019,0
XC4,2020,220700
XC4,2021,33056
CL,2015,87552818
CL,2016,47880022
CL,2017,68836154
CL,2018,69365173
CL,2019,77909331
CL,2020,6919456
CL,2021,6102681
